id,Name,Type,Cuisine,Address,District,Rating,Average
TB_0001,Com_Tron_2_Co_-_Tan_Canh,Bistro,Korean,"23_Tan_Canh,_P._1",Tan_Binh,3.25,55000
TB_0002,Ding_Tea_-_Nguyen_Thai_Binh,Cafe,Taiwanese,"29_Nguyen_Thai_Binh,_P.4",Tan_Binh,3.75,37500
TB_0003,Moon_Fast_Food_-_Mon_Han_-_Xuan_Hong,Restaurant,Korean,"53_Xuan_Hong,_P._12",Tan_Binh,3.45,21000
TB_0004,Sumo_BBQ_-_Le_Van_Sy_-_Buffet_Nuong_&_Lau,Restaurant,Japanese,"300_Le_Van_Sy,_P._1",Tan_Binh,3.85,153500
TB_0005,Tokyo_Deli_Express_-_Sushi_-_Truong_Son,Restaurant,Japanese,4_Truong_Son,Tan_Binh,3.75,82500
TB_0006,IZZIBING_Snow_Dessert_Coffee_-_Bingsu,Cafe,Korean,"49_Pho_Quang,_P._2",Tan_Binh,3.7,41000
TB_0007,SaSin_-_Mi_Cay_7_Cap_Do_Han_Quoc_-_Nguyen_Trong_Tuyen,Bistro,Korean,"310_Nguyen_Trong_Tuyen,_P._1",Tan_Binh,3,75000
TB_0008,Banh_Cuon_Nong_Xuan_Huong,Bistro,Vietnamese,"1_Song_Da_(Goc_Truong_Son),_P._2",Tan_Binh,3.4,24000
TB_0009,Banh_Mi_PewPew_-_Ut_Tich,Restaurant,Vietnamese,"66_Ut_Tich,_P._4",Tan_Binh,3.35,25000
TB_0010,Hoang_Ty_-_Banh_Trang_Trang_Bang_-_Nguyen_Thai_Binh,Bistro,Vietnamese,"3_Nguyen_Thai_Binh,_P._4",Tan_Binh,3.55,35000
TB_0011,Kimbap_Hoang_Tu_-_Mon_Han_Quoc_-_Le_Van_Sy,Bistro,Korean,"337/2_Le_Van_Sy,_P.1",Tan_Binh,3.6,48000
TB_0012,Nha_Hang_San_Vuon_Cay_Su_-_Hat_Voi_Nhau,Restaurant,Vietnamese,"3H_Pham_Van_Hai,_P._1",Tan_Binh,3,35000
TB_0013,Papaxot_-_Dong_Den,Restaurant,Japanese,"106_Dong_Den,_P._14",Tan_Binh,3.6,59000
